name,publisher,releaseDate,url,summary
Observatorii Promo-LEX au raportat mai multe probleme la deschiderea secțiilor de votare,Moldova.org,2016-10-30,https://www.moldova.org/observatorii-promo-lex-au-raportat-mai-multe-probleme-la-deschiderea-sectiilor-de-votare/,Observatorii Promo-LEX au raportat mai multe probleme la deschiderea secțiilor de votare
Mihai Ghimpu se va retrage din cursa electorală DOAR dacă Sandu își asumă Unirea,Moldova.org,2016-10-28,https://www.moldova.org/mihai-ghimpu-se-va-retrage-din-cursa-electorala-doar-daca-sandu-isi-asuma-unirea/,Mihai Ghimpu se va retrage din cursa electorală DOAR dacă Sandu își asumă Unirea
Leancă NU se retrage din campanie: Sandu a reaționat irațional la retragerea lui Lupu,Moldova.org,2016-10-27,https://www.moldova.org/leanca-nu-se-retrage-din-campanie-sandu-a-reationat-irational-la-retragerea-lui-lupu/,Leancă NU se retrage din campanie: Sandu a reaționat irațional la retragerea lui Lupu
Valeriu Ghilețchi nu se retrage din campanie atâta timp cât Sandu nu adoptă valorile tradiționale creștine,Moldova.org,2016-10-27,https://www.moldova.org/valeriu-ghiletchi-nu-se-retrage-din-campanie-atata-timp-cat-sandu-nu-adopta-valorile-traditionale-crestine/,Valeriu Ghilețchi nu se retrage din campanie atâta timp cât Sandu nu adoptă valorile tradiționale creștine
Ultimă oră: Marian Lupu se retrage din cursa electorală în favoarea Maiei Sandu! // VIDEO,Moldova.org,2016-10-26,https://www.moldova.org/ultima-ora-marian-lupu-se-retrage-din-cursa-electorala-favoarea-maiei-sandu/,Ultimă oră: Marian Lupu se retrage din cursa electorală în favoarea Maiei Sandu! // VIDEO
Ministrul Justiției a cerut ca violatorul din Bălți să fie pus sub măsură preventivă,Moldova.org,2016-10-26,https://www.moldova.org/ministrul-justitiei-cerut-ca-violatorul-din-balti-sa-fie-pus-sub-masura-preventiva/,Ministrul Justiției a cerut ca violatorul din Bălți să fie pus sub măsură preventivă
Medicul violator din Bălți a fost condamnat la 13 ani de închisoare,Moldova.org,2016-10-25,https://www.moldova.org/medicul-violator-din-balti-fost-condamnat-la-13-ani-de-inchisoare/,Medicul violator din Bălți a fost condamnat la 13 ani de închisoare
Școlile din Moldova vor ține un minut de reculegere în memoria soților Aldea-Teodorovici,Moldova.org,2016-10-25,https://www.moldova.org/scolile-din-moldova-vor-tine-un-minut-de-reculegere-memoria-sotilor-aldea-teodorovici/,Școlile din Moldova vor ține un minut de reculegere în memoria soților Aldea-Teodorovici
"Fiul și șoferul primarului din Comrat, reținuți pentru proxenetism",Moldova.org,2016-10-25,https://www.moldova.org/fiul-si-soferul-primarului-din-comrat-retinuti-pentru-proxenetism/,"Fiul și șoferul primarului din Comrat, reținuți pentru proxenetism"
Usatîi îl acuză pe Plahotniuc de intimidare pentru mandatul de arest pe numele său,Moldova.org,2016-10-25,https://www.moldova.org/usatii-il-acuza-pe-plahotniuc-de-intimidare-pentru-mandatul-de-arest-pe-numele-sau/,Usatîi îl acuză pe Plahotniuc de intimidare pentru mandatul de arest pe numele său
"Usatîi, dat în căutare internațională! Urmează să stea 30 zile în arest!",Moldova.org,2016-10-24,https://www.moldova.org/usatii-dat-cautare-internationala-urmeaza-sa-stea-30-zile-arest/,"Usatîi, dat în căutare internațională! Urmează să stea 30 zile în arest!"
Un ofițer de urmărire penală din Ialoveni a fost reținut pentru corupție,Moldova.org,2016-10-24,https://www.moldova.org/un-ofiter-de-urmarire-penala-din-ialoveni-fost-retinut-pentru-coruptie/,Un ofițer de urmărire penală din Ialoveni a fost reținut pentru corupție
Un moldovean a fost reținut pentru recrutarea cetățenilor în ISIS,Moldova.org,2016-10-21,https://www.moldova.org/un-moldovean-fost-retinut-pentru-recrutarea-cetatenilor-isis/,Un moldovean a fost reținut pentru recrutarea cetățenilor în ISIS
Andrei Năstase s-a retras oficial din cursa prezidențială,Moldova.org,2016-10-21,https://www.moldova.org/andrei-nastase-s-retras-oficial-din-cursa-prezidentiala/,Andrei Năstase s-a retras oficial din cursa prezidențială
Traficul pe bld. Ștefan cel Mare va fi suspendat pe încă 2 zile,Moldova.org,2016-10-21,https://www.moldova.org/traficul-pe-bld-stefan-cel-mare-va-fi-suspendat-pe-inca-4-zile/,Traficul pe bld. Ștefan cel Mare va fi suspendat pe încă 2 zile
Ministerul Mediului vrea să interzică comercializarea organismelor modificate genetic,Moldova.org,2016-10-20,https://www.moldova.org/ministerul-mediului-vrea-sa-interzica-comercializarea-organismelor-modificate-genetic/,Ministerul Mediului vrea să interzică comercializarea organismelor modificate genetic
SMURD ar putea activa și în orașul Chișinău,Moldova.org,2016-10-20,https://www.moldova.org/smurd-ar-putea-activa-si-orasul-chisinau/,SMURD ar putea activa și în orașul Chișinău
Ce este “Kormușka” și ce se va întâmpla cu ea?,Moldova.org,2016-10-20,https://www.moldova.org/ce-este-kormuska-si-ce-se-va-intampla-cu-ea/,Ce este “Kormușka” și ce se va întâmpla cu ea?
PLR o susține pe Maia Sandu la alegerile prezidențiale,Moldova.org,2016-10-18,https://www.moldova.org/plr-o-sustine-pe-maia-sandu-la-alegerile-prezidentiale/,PLR o susține pe Maia Sandu la alegerile prezidențiale
“Sunt” și “â” au devenit obligatorii în școlile din Republica Moldova,Moldova.org,2016-10-18,https://www.moldova.org/sunt-si-au-devenit-obligatorii-scolile-din-republica-moldova/,“Sunt” și “â” au devenit obligatorii în școlile din Republica Moldova
"PDM îi acuză pe Dodon, Sandu și Năstase că nu-și declară cheltuielile electorale",Moldova.org,2016-10-18,https://www.moldova.org/pdm-ii-acuza-pe-dodon-sandu-si-nastase-ca-nu-si-declara-cheltuielile-electorale/,"PDM îi acuză pe Dodon, Sandu și Năstase că nu-și declară cheltuielile electorale"
"Ex-carabinier, reținut pentru escrocherie",Moldova.org,2016-10-17,https://www.moldova.org/ex-carabinier-retinut-pentru-escrocherie/,"Ex-carabinier, reținut pentru escrocherie"
PDM crede că Năstase s-a retras în urma creșterii suportului pentru Lupu,Moldova.org,2016-10-13,https://www.moldova.org/pdm-crede-ca-nastase-s-retras-urma-cresterii-suportului-pentru-lupu/,PDM crede că Năstase s-a retras în urma creșterii suportului pentru Lupu
Andrei Năstase și Maia Sandu au transmis împreună un mesaj lui Plahotniuc // VIDEO,Moldova.org,2016-10-13,https://www.moldova.org/andrei-nastase-si-maia-sandu-au-transmis-impreuna-un-mesaj-lui-plahotniuc/,Andrei Năstase și Maia Sandu au transmis împreună un mesaj lui Plahotniuc // VIDEO
"Din cauza ploii, circulația pe câteva străzi din capitală a fost suspendată",Moldova.org,2016-10-12,https://www.moldova.org/din-cauza-ploii-circulatia-pe-cateva-strazi-din-capitala-fost-suspendata/,"Din cauza ploii, circulația pe câteva străzi din capitală a fost suspendată"
"Ploaia și vântul puternic au doborât copaci, inundat curți și deconectat curentul în toată țara",Moldova.org,2016-10-12,https://www.moldova.org/ploaia-si-vantul-puternic-au-doborat-copaci-inundat-curti-si-deconectat-curentul-toata-tara/,"Ploaia și vântul puternic au doborât copaci, inundat curți și deconectat curentul în toată țara"
SONDAJ: 19% din cetățenii Republicii Moldova ar vota unirea cu România,Moldova.org,2016-10-12,https://www.moldova.org/sondaj-19-din-cetatenii-republicii-moldova-ar-vota-unirea-cu-romania/,SONDAJ: 19% din cetățenii Republicii Moldova ar vota unirea cu România
"SONDAJ: Dodon, Lupu, Năstase și Sandu, liderii preferințelor alegătorilor",Moldova.org,2016-10-12,https://www.moldova.org/sondaj-dodon-lupu-nastase-si-sandu-liderii-preferintelor-alegatorilor/,"SONDAJ: Dodon, Lupu, Năstase și Sandu, liderii preferințelor alegătorilor"
"Doi hoți de apartamente, reținuți de polițiștii din capitală",Moldova.org,2016-10-11,https://www.moldova.org/doi-hoti-de-apartamente-retinuti-de-politistii-din-capitala/,"Doi hoți de apartamente, reținuți de polițiștii din capitală"
Doi moldoveni au fost reținuți după ce au încercat să treacă 60 mii de țigări peste frontieră,Moldova.org,2016-10-11,https://www.moldova.org/doi-moldoveni-au-fost-retinuti-dupa-ce-au-incercat-sa-treaca-60-mii-de-tigari-peste-frontiera/,Doi moldoveni au fost reținuți după ce au încercat să treacă 60 mii de țigări peste frontieră
Un bărbat din Soroca s-a aruncat în fața trenului,Moldova.org,2016-10-11,https://www.moldova.org/un-barbat-din-soroca-s-aruncat-fata-trenului/,Un bărbat din Soroca s-a aruncat în fața trenului
Irlanda a învins cu 3-1 Moldova în calificările pentru Cupa Mondială,Moldova.org,2016-10-10,https://www.moldova.org/irlanda-invins-cu-3-1-moldova-calificarile-pentru-cupa-mondiala/,Irlanda a învins cu 3-1 Moldova în calificările pentru Cupa Mondială
Igor Dobrovolski: Nu-mi trebuie șobolani la națională,Moldova.org,2016-10-09,https://www.moldova.org/igor-dobrovolski-nu-mi-trebuie-sobolani-la-nationala/,Igor Dobrovolski: Nu-mi trebuie șobolani la națională
Rusia a suspendat un acord cu SUA privind folosirea plutoniului în scopuri militare,Moldova.org,2016-10-09,https://www.moldova.org/rusia-suspendat-un-acord-cu-sua-privind-folosirea-plutoniului-scopuri-militare/,Rusia a suspendat un acord cu SUA privind folosirea plutoniului în scopuri militare
Guvernul vrea combaterea consumului de alcool în Moldova,Moldova.org,2016-10-06,https://www.moldova.org/guvernul-vrea-combaterea-consumului-de-alcool-moldova/,Guvernul vrea combaterea consumului de alcool în Moldova
Maia Sandu cere instalarea camerelor video și în secțiile de vot,Moldova.org,2016-10-04,https://www.moldova.org/maia-sandu-cere-instalarea-camerelor-video-si-sectiile-de-vot/,Maia Sandu cere instalarea camerelor video și în secțiile de vot
"Apa din robinet nu corespunde normelor de calitate, arată un studiu // DOC",Moldova.org,2016-10-04,https://www.moldova.org/apa-din-robinet-nu-corespunde-normelor-de-calitate-arata-un-studiu-doc/,"Apa din robinet nu corespunde normelor de calitate, arată un studiu // DOC"
"Traian Vasilcău va primi, totuși, Premiul Național 2016",Moldova.org,2016-10-04,https://www.moldova.org/traian-vasilcau-va-primi-totusi-premiul-national-2016/,"Traian Vasilcău va primi, totuși, Premiul Național 2016"
Mihai Ghimpu își lansează campania electorală la Iași // LIVE,Moldova.org,2016-10-02,https://www.moldova.org/mihai-ghimpu-isi-lanseaza-campania-electorala-la-iasi-live/,Mihai Ghimpu își lansează campania electorală la Iași // LIVE
Maia Sandu,Moldova.org,2016-10-01,https://www.moldova.org/maia-sandu/,Maia Sandu
Igor Dodon,Moldova.org,2016-10-01,https://www.moldova.org/igor-dodon/,Igor Dodon
"Ministrul Armașu, stropit cu lapte de un protestatar pentru “miliardul” furat // VIDEO",Moldova.org,2016-09-30,https://www.moldova.org/ministrul-armasu-stropit-cu-lapte-de-un-protestatar-pentru-miliardul-furat-video/,"Ministrul Armașu, stropit cu lapte de un protestatar pentru “miliardul” furat // VIDEO"
100 de hectare de iarbă au ars în doar 24 ore,Moldova.org,2016-09-30,https://www.moldova.org/100-de-hectare-de-iarba-au-ars-doar-24-ore/,100 de hectare de iarbă au ars în doar 24 ore
Un pakistanez a fost găsit ascuns într-un marfar la granița cu RM // VIDEO,Moldova.org,2016-09-28,https://www.moldova.org/un-pakistanez-fost-gasit-ascuns-intr-un-marfar-la-granita-cu-rm-video/,Un pakistanez a fost găsit ascuns într-un marfar la granița cu RM // VIDEO
Polițiștii au găsit 24 de obuze din timpul celui de-al doilea război mondial,Moldova.org,2016-09-28,https://www.moldova.org/politistii-au-gasit-24-de-obuze-din-timpul-celui-de-al-doilea-razboi-mondial/,Polițiștii au găsit 24 de obuze din timpul celui de-al doilea război mondial
Șeful Inspectoratului Național de Patrulare a asigurat că va sluji cauza Bisericii Ortodoxe,Moldova.org,2016-09-28,https://www.moldova.org/seful-inspectoratului-national-de-patrulare-asigurat-ca-va-sluji-cauza-bisericii-ortodoxe/,Șeful Inspectoratului Național de Patrulare a asigurat că va sluji cauza Bisericii Ortodoxe
Kroll a informat BNM despre furtul miliardului. BNM: Detaliile trebuie să rămână deocamdată confidențiale,Moldova.org,2016-09-27,https://www.moldova.org/kroll-informat-bnm-despre-furtul-miliardului-bnm-detaliile-trebuie-sa-ramana-deocamdata-confidentiale/,Kroll a informat BNM despre furtul miliardului. BNM: Detaliile trebuie să rămână deocamdată confidențiale
Unioniștii vor cere rezultatele recensământului în cadrul unui protest,Moldova.org,2016-09-27,https://www.moldova.org/unionistii-vor-cere-rezultatele-recensamantului-cadrul-unui-protest/,Unioniștii vor cere rezultatele recensământului în cadrul unui protest
Inspectorii AMDM au depistat mai multe nereguli în farmaciile din țară,Moldova.org,2016-09-26,https://www.moldova.org/inspectorii-amdm-au-depistat-mai-multe-nereguli-farmaciile-din-tara/,Inspectorii AMDM au depistat mai multe nereguli în farmaciile din țară
Președintele PLDM: Cea mai mare parte a alegătorilor PLDM o sprijină pe Maia Sandu,Moldova.org,2016-09-21,https://www.moldova.org/presedintele-pldm-cea-mai-mare-parte-alegatorilor-pldm-o-sprijina-pe-maia-sandu/,Președintele PLDM: Cea mai mare parte a alegătorilor PLDM o sprijină pe Maia Sandu
"Chirtoacă despre Dodon: “Kloun”, nu ca subsemnatul prin garaj",Moldova.org,2016-09-20,https://www.moldova.org/chirtoaca-despre-dodon-kloun-nu-ca-subsemnatul-prin-garaj/,"Chirtoacă despre Dodon: “Kloun”, nu ca subsemnatul prin garaj"
"Doi tineri, reținuți cu țigări de contrabandă la doar o săptămână de la prima încercare",Moldova.org,2016-09-20,https://www.moldova.org/doi-tineri-retinuti-cu-tigari-de-contrabanda-la-doar-o-saptamana-de-la-prima-incercare/,"Doi tineri, reținuți cu țigări de contrabandă la doar o săptămână de la prima încercare"
Dorin Chirtoacă: Mirosul urât din Chișinău e de la fabricile de votcă și mezeluri,Moldova.org,2016-09-19,https://www.moldova.org/dorin-chirtoaca-mirosul-urat-din-chisinau-e-de-la-fabricile-de-votca-si-mezeluri/,Dorin Chirtoacă: Mirosul urât din Chișinău e de la fabricile de votcă și mezeluri
Militarii din Republica Moldova au plecat la exerciții în România,Moldova.org,2016-09-19,https://www.moldova.org/militarii-din-republica-moldova-au-plecat-la-exercitii-romania/,Militarii din Republica Moldova au plecat la exerciții în România
Codul galben de incendiu se schimbă pe cod galben de ploi,Moldova.org,2016-09-19,https://www.moldova.org/codul-galben-de-incendiu-se-schimba-pe-cod-galben-de-ploi/,Codul galben de incendiu se schimbă pe cod galben de ploi
Ecologiștii au o săptămână să identifice sursa mirosului urât din Chișinău,Moldova.org,2016-09-16,https://www.moldova.org/ecologistii-au-o-saptamana-sa-identifice-sursa-mirosului-urat-din-chisinau/,Ecologiștii au o săptămână să identifice sursa mirosului urât din Chișinău
“Ne vedem la bibliotecă!” cu 800 de activități noi pentru fiecare,Moldova.org,2016-09-16,https://www.moldova.org/ne-vedem-la-biblioteca-cu-800-de-activitati-noi-pentru-fiecare/,“Ne vedem la bibliotecă!” cu 800 de activități noi pentru fiecare
"Un bărbat din Anenii Noi, reținut pentru abuzul sexual a 3 minore",Moldova.org,2016-09-16,https://www.moldova.org/un-barbat-din-anenii-noi-retinut-pentru-abuzul-sexual-3-minore/,"Un bărbat din Anenii Noi, reținut pentru abuzul sexual a 3 minore"
"Procurorul raionului Taraclia, ajuns la judecată pentru abuz de serviciu",Moldova.org,2016-09-16,https://www.moldova.org/procurorul-raionului-taraclia-ajuns-la-judecata-pentru-abuz-de-serviciu/,"Procurorul raionului Taraclia, ajuns la judecată pentru abuz de serviciu"
Aur pentru Moldova la Campionatul Mondial de Lupte,Moldova.org,2016-09-15,https://www.moldova.org/aur-pentru-moldova-la-campionatul-mondial-de-lupte/,Aur pentru Moldova la Campionatul Mondial de Lupte
"Societatea civilă, nemulțumită de colaborarea dintre MMPSF și fundația lui Plahotniuc",Moldova.org,2016-09-15,https://www.moldova.org/societatea-civila-nemultumita-de-colaborarea-dintre-mmpsf-si-fundatia-lui-plahotniuc/,"Societatea civilă, nemulțumită de colaborarea dintre MMPSF și fundația lui Plahotniuc"
Premierul Filip s-a întâlnit cu reprezentanta uneia dintre cele mai influente familii din lume,Moldova.org,2016-09-14,https://www.moldova.org/premierul-filip-s-intalnit-cu-reprezentanta-uneia-dintre-cele-mai-influente-familii-din-lume/,Premierul Filip s-a întâlnit cu reprezentanta uneia dintre cele mai influente familii din lume
"Comisia pentru obținerea permisului de conducere din Chișinău, suspendată in corpore",Moldova.org,2016-09-13,https://www.moldova.org/comisia-pentru-obtinerea-permisului-de-conducere-din-chisinau-suspendata-corpore/,"Comisia pentru obținerea permisului de conducere din Chișinău, suspendată in corpore"
Ministerul Mediului vrea să interzică apa de robinet în delfinarii,Moldova.org,2016-09-13,https://www.moldova.org/ministerul-mediului-vrea-sa-interzica-apa-de-robinet-delfinarii/,Ministerul Mediului vrea să interzică apa de robinet în delfinarii
Poșta Moldovei se justifică: am promovat și alte campanii similare,Moldova.org,2016-09-13,https://www.moldova.org/posta-moldovei-se-justifica-promovat-si-alte-campanii-similare/,Poșta Moldovei se justifică: am promovat și alte campanii similare
"Referendumul privind demiterea lui Chirtoacă, anulat din lipsă de voturi",Moldova.org,2016-09-13,https://www.moldova.org/referendumul-privind-demiterea-lui-chirtoaca-anulat-din-lipsa-de-voturi/,"Referendumul privind demiterea lui Chirtoacă, anulat din lipsă de voturi"
Referendum în Chișinău: Cum a ajuns Chirtoacă să rămână primar,Moldova.org,2016-09-12,https://www.moldova.org/referendum-chisinau-cum-ajuns-chirtoaca-sa-ramana-primar/,Referendum în Chișinău: Cum a ajuns Chirtoacă să rămână primar
Admiterea 2016: pentru ce au optat absolvenții clasei a IX-a,Moldova.org,2016-09-12,https://www.moldova.org/admiterea-2016-pentru-ce-au-optat-absolventii-clasei-ix/,Admiterea 2016: pentru ce au optat absolvenții clasei a IX-a
Înotătorul Ion Lazarenco va traversa canalul Catalina pentru a ajuta copiii din sate,Moldova.org,2016-09-12,https://www.moldova.org/inotatorul-ion-lazarenco-va-traversa-canalul-catalina-pentru-ajuta-copiii-din-sate/,Înotătorul Ion Lazarenco va traversa canalul Catalina pentru a ajuta copiii din sate
"Dorin Chirtoacă: Ne permitem și să ne distrăm, uneori poate și mai deochiat",Moldova.org,2016-09-12,https://www.moldova.org/dorin-chirtoaca-ne-permitem-si-sa-ne-distram-uneori-poate-si-mai-deochiat/,"Dorin Chirtoacă: Ne permitem și să ne distrăm, uneori poate și mai deochiat"
Dorin Chirtoacă petrece în garaj cu votcă și chanson rusesc // VIDEO,Moldova.org,2016-09-12,https://www.moldova.org/dorin-chirtoaca-petrece-garaj-cu-votca-si-sanson-rusesc-video/,Dorin Chirtoacă petrece în garaj cu votcă și chanson rusesc // VIDEO
CEC cheamă candidații la prezidențiale să discute despre procedurile electorale,Moldova.org,2016-09-11,https://www.moldova.org/cec-cheama-candidatii-la-prezidentiale-sa-discute-despre-procedurile-electorale/,CEC cheamă candidații la prezidențiale să discute despre procedurile electorale
SUA marchează 15 ani de la atacurile teroriste de pe 11 septembrie 2001,Moldova.org,2016-09-11,https://www.moldova.org/sua-marcheaza-15-ani-de-la-atacurile-teroriste-de-pe-11-septembrie-2001/,SUA marchează 15 ani de la atacurile teroriste de pe 11 septembrie 2001
CEC a verificat listele de alegători decedați publicate de RISE,Moldova.org,2016-09-10,https://www.moldova.org/cec-verificat-listele-de-alegatori-decedati-publicate-de-rise/,CEC a verificat listele de alegători decedați publicate de RISE
Marian Lupu va fi primul pe buletinele de vot la alegerile prezidențiale,Moldova.org,2016-09-10,https://www.moldova.org/marian-lupu-va-fi-primul-pe-buletinele-de-vot-la-alegerile-prezidentiale/,Marian Lupu va fi primul pe buletinele de vot la alegerile prezidențiale
19 copii din Cimișlia s-au intoxicat la școală,Moldova.org,2016-09-09,https://www.moldova.org/19-copii-din-cimislia-s-au-intoxicat-la-scoala/,19 copii din Cimișlia s-au intoxicat la școală
PCRM lansează concursul “Ce a avut în vedere Marian Lupu?”,Moldova.org,2016-09-08,https://www.moldova.org/pcrm-lanseaza-concursul-ce-avut-vedere-marian-lupu/,PCRM lansează concursul “Ce a avut în vedere Marian Lupu?”
O companie din Bălți îl acuză pe Usatîi de tentativă de atac raider,Moldova.org,2016-09-08,https://www.moldova.org/o-companie-din-balti-il-acuza-pe-usatii-de-tentativa-de-atac-raider/,O companie din Bălți îl acuză pe Usatîi de tentativă de atac raider
Curtea de Apel Bălți: Referendum nu va fi,Moldova.org,2016-09-08,https://www.moldova.org/curtea-de-apel-balti-referendum-nu-va-fi/,Curtea de Apel Bălți: Referendum nu va fi
"Sergiu Borozan, noul arhitect-șef al municipiului Chișinău",Moldova.org,2016-09-08,https://www.moldova.org/sergiu-borozan-noul-arhitect-sef-al-municipiului-chisinau/,"Sergiu Borozan, noul arhitect-șef al municipiului Chișinău"
Numărul utilizatorilor 4G a crescut cu 67% față de anul trecut,Moldova.org,2016-09-08,https://www.moldova.org/numarul-utilizatorilor-4g-crescut-cu-67-fata-de-anul-trecut/,Numărul utilizatorilor 4G a crescut cu 67% față de anul trecut
CNA a pornit o anchetă pe numele unui vameș suspectat de corupție,Moldova.org,2016-09-07,https://www.moldova.org/cna-pornit-o-ancheta-pe-numele-unui-vames-suspectat-de-coruptie/,CNA a pornit o anchetă pe numele unui vameș suspectat de corupție
Țara Galilor a marcat 4 goluri în fața Moldovei în preliminariile Cupei Mondiale // VIDEO,Moldova.org,2016-09-06,https://www.moldova.org/tara-galilor-marcat-4-goluri-fata-moldovei-preliminariile-cupei-mondiale-video/,Țara Galilor a marcat 4 goluri în fața Moldovei în preliminariile Cupei Mondiale // VIDEO
Ghimpu îi sugerează lui Leancă să-și retragă semnătura de pe “hoții”,Moldova.org,2016-09-05,https://www.moldova.org/ghimpu-ii-sugereaza-lui-leanca-sa-si-retraga-semnatura-de-pe-hotii/,Ghimpu îi sugerează lui Leancă să-și retragă semnătura de pe “hoții”
Politicienii din România și RM îl critică pe ambasadorul SUA pentru declarații “anti-unioniste”,Moldova.org,2016-08-28,https://www.moldova.org/ghimpu-il-critica-pe-ambasadorul-sua-pentru-declaratii-anti-unioniste/,Politicienii din România și RM îl critică pe ambasadorul SUA pentru declarații “anti-unioniste”
97 localități din țară sărbătoresc astăzi hramul,Moldova.org,2016-08-28,https://www.moldova.org/97-localitati-din-tara-sarbatoresc-astazi-hramul/,97 localități din țară sărbătoresc astăzi hramul
Pasha Parfeni a cântat pe scena din PMAN într-un tricou #NuPlaha,Moldova.org,2016-08-27,https://www.moldova.org/pasha-parfeni-cantat-pe-scena-din-pman-intr-un-tricou-nuplaha/,Pasha Parfeni a cântat pe scena din PMAN într-un tricou #NuPlaha
Protest masiv în capitală! Partidele de opoziție în confruntări cu poliția // LIVE,Moldova.org,2016-08-27,https://www.moldova.org/protest-masiv-capitala-partidele-de-opozitie-confruntari-cu-politia-live/,Protest masiv în capitală! Partidele de opoziție în confruntări cu poliția // LIVE
Politicienii din RM au transmis mesaje de felicitare cu ocazia Zilei Independenței,Moldova.org,2016-08-27,https://www.moldova.org/politicienii-din-rm-au-transmis-mesaje-de-felicitare-cu-ocazia-zilei-independentei/,Politicienii din RM au transmis mesaje de felicitare cu ocazia Zilei Independenței
"Șefi de state, diplomați și oficiali străini au trimis mesaje de felicitare Republicii Moldova",Moldova.org,2016-08-27,https://www.moldova.org/sefi-de-state-diplomati-si-oficiali-straini-au-trimis-mesaje-de-felicitare-republicii-moldova/,"Șefi de state, diplomați și oficiali străini au trimis mesaje de felicitare Republicii Moldova"
Republica Moldova sărbătorește 25 ani de la proclamarea independenței față de URSS,Moldova.org,2016-08-27,https://www.moldova.org/republica-moldova-sarbatoreste-25-ani-de-la-proclamarea-independentei-fata-de-urss/,Republica Moldova sărbătorește 25 ani de la proclamarea independenței față de URSS
Unde puteți merge mâine? Orarul evenimentelor de Ziua Independenței,Moldova.org,2016-08-26,https://www.moldova.org/unde-puteti-merge-maine-orarul-evenimentelor-de-ziua-independentei/,Unde puteți merge mâine? Orarul evenimentelor de Ziua Independenței
"Minor de 16 ani, deposedat de telefon // VIDEO",Moldova.org,2016-08-26,https://www.moldova.org/minor-de-16-ani-deposedat-de-telefon-video/,"Minor de 16 ani, deposedat de telefon // VIDEO"
Un virus care cere plătirea amenzilor MAI a infectat calculatoarele moldovenești,Moldova.org,2016-08-24,https://www.moldova.org/un-virus-care-cere-platirea-amenzilor-mai-infectat-calculatoarele-moldovenesti/,Un virus care cere plătirea amenzilor MAI a infectat calculatoarele moldovenești
Ucraina sărbătorește 25 de ani de independență,Moldova.org,2016-08-24,https://www.moldova.org/ucraina-sarbatoreste-25-de-ani-de-independenta/,Ucraina sărbătorește 25 de ani de independență
"Traficul pe bd. Ștefan cel Mare, blocat și mâine",Moldova.org,2016-08-23,https://www.moldova.org/traficul-pe-bd-stefan-cel-mare-blocat-si-maine/,"Traficul pe bd. Ștefan cel Mare, blocat și mâine"
